"","","distances"
-10,0,10076.4925700085
-8.88888888888889,0,1166.30657222869
-7.77777777777778,0,476.256912269012
-6.66666666666667,0,218.219214316957
-5.55555555555556,0,12.7434431003505
-4.44444444444444,0,-36054.0717318842
-3.33333333333333,0,1000
-2.22222222222222,0,1000
-1.11111111111111,0,1000
0,0,1000
-10,1.11111111111111,1048.41061872727
-8.88888888888889,1.11111111111111,356.548860518476
-7.77777777777778,1.11111111111111,151.29104457125
-6.66666666666667,1.11111111111111,78.3582906732292
-5.55555555555556,1.11111111111111,-273.155297775098
-4.44444444444444,1.11111111111111,-635.535163792086
-3.33333333333333,1.11111111111111,1000
-2.22222222222222,1.11111111111111,1000
-1.11111111111111,1.11111111111111,1000
0,1.11111111111111,1000
-10,2.22222222222222,196.155138681366
-8.88888888888889,2.22222222222222,101.747094613563
-7.77777777777778,2.22222222222222,24.5321643454738
-6.66666666666667,2.22222222222222,2.40160341538378
-5.55555555555556,2.22222222222222,1000
-4.44444444444444,2.22222222222222,1000
-3.33333333333333,2.22222222222222,1000
-2.22222222222222,2.22222222222222,31.8052955005887
-1.11111111111111,2.22222222222222,1000
0,2.22222222222222,498.442361058474
-10,3.33333333333333,70.4978730376694
-8.88888888888889,3.33333333333333,-0.456213075198769
-7.77777777777778,3.33333333333333,-85.8579791286562
-6.66666666666667,3.33333333333333,-1030.07999119788
-5.55555555555556,3.33333333333333,-379.200365903811
-4.44444444444444,3.33333333333333,1000
-3.33333333333333,3.33333333333333,-1644.28537496598
-2.22222222222222,3.33333333333333,-1970.55965670315
-1.11111111111111,3.33333333333333,1000
0,3.33333333333333,1000
-10,4.44444444444444,-17.8467663040469
-8.88888888888889,4.44444444444444,-14.2090227763746
-7.77777777777778,4.44444444444444,1000
-6.66666666666667,4.44444444444444,1000
-5.55555555555556,4.44444444444444,32.5661141633991
-4.44444444444444,4.44444444444444,-978.539336882984
-3.33333333333333,4.44444444444444,278.967812696072
-2.22222222222222,4.44444444444444,202.011268574047
-1.11111111111111,4.44444444444444,212.973859657034
0,4.44444444444444,992.48505611807
-10,5.55555555555556,-6.29087537551323
-8.88888888888889,5.55555555555556,-7.97668717082732
-7.77777777777778,5.55555555555556,1000
-6.66666666666667,5.55555555555556,1000
-5.55555555555556,5.55555555555556,1000
-4.44444444444444,5.55555555555556,95.6755973955147
-3.33333333333333,5.55555555555556,519.736608795344
-2.22222222222222,5.55555555555556,1557.4876582141
-1.11111111111111,5.55555555555556,10744.8406374496
0,5.55555555555556,1000
-10,6.66666666666667,-3.69869293439613
-8.88888888888889,6.66666666666667,-92.0966497887527
-7.77777777777778,6.66666666666667,1000
-6.66666666666667,6.66666666666667,1000
-5.55555555555556,6.66666666666667,1000
-4.44444444444444,6.66666666666667,1000
-3.33333333333333,6.66666666666667,2765.50257524263
-2.22222222222222,6.66666666666667,1017.08782419339
-1.11111111111111,6.66666666666667,1000
0,6.66666666666667,1000
-10,7.77777777777778,1000
-8.88888888888889,7.77777777777778,1000
-7.77777777777778,7.77777777777778,1000
-6.66666666666667,7.77777777777778,1000
-5.55555555555556,7.77777777777778,1000
-4.44444444444444,7.77777777777778,1989.68169735024
-3.33333333333333,7.77777777777778,7798.86798908299
-2.22222222222222,7.77777777777778,9574.83371947126
-1.11111111111111,7.77777777777778,21518.4406583302
0,7.77777777777778,-90877312.6344226
-10,8.88888888888889,1000
-8.88888888888889,8.88888888888889,1000
-7.77777777777778,8.88888888888889,1000
-6.66666666666667,8.88888888888889,1000
-5.55555555555556,8.88888888888889,1000
-4.44444444444444,8.88888888888889,1000
-3.33333333333333,8.88888888888889,1000
-2.22222222222222,8.88888888888889,1000
-1.11111111111111,8.88888888888889,1000
0,8.88888888888889,1000
-10,10,1000
-8.88888888888889,10,1000
-7.77777777777778,10,1000
-6.66666666666667,10,1000
-5.55555555555556,10,1000
-4.44444444444444,10,1000
-3.33333333333333,10,1000
-2.22222222222222,10,96947.6530364917
-1.11111111111111,10,1000
0,10,1000
