"","","distances"
-6,1,42.6985710349889
-5.77777777777778,1,30.8958593847954
-5.55555555555556,1,24.0282984375446
-5.33333333333333,1,20.8574110277334
-5.11111111111111,1,19.8514680622501
-4.88888888888889,1,21.8010359677086
-4.66666666666667,1,29.2836923661606
-4.44444444444444,1,41.1406294992816
-4.22222222222222,1,42.4286405576883
-4,1,41.1666268668452
-6,1.22222222222222,36.7272307540883
-5.77777777777778,1.22222222222222,26.1723839070387
-5.55555555555556,1.22222222222222,19.8734589661336
-5.33333333333333,1.22222222222222,16.2245750676625
-5.11111111111111,1.22222222222222,14.0718090465569
-4.88888888888889,1.22222222222222,13.8306006525936
-4.66666666666667,1.22222222222222,17.061029865947
-4.44444444444444,1.22222222222222,23.1886146348269
-4.22222222222222,1.22222222222222,25.4197717932566
-4,1.22222222222222,26.7281598879251
-6,1.44444444444444,27.5167246647922
-5.77777777777778,1.44444444444444,18.7837314012783
-5.55555555555556,1.44444444444444,13.4284962748562
-5.33333333333333,1.44444444444444,10.0502015238671
-5.11111111111111,1.44444444444444,7.90861042663789
-4.88888888888889,1.44444444444444,7.16111340087164
-4.66666666666667,1.44444444444444,8.63838743763638
-4.44444444444444,1.44444444444444,12.0627829931661
-4.22222222222222,1.44444444444444,14.5470427139744
-4,1.44444444444444,16.8889221397535
-6,1.66666666666667,18.8522420234606
-5.77777777777778,1.66666666666667,12.2755524136649
-5.55555555555556,1.66666666666667,8.0963697943539
-5.33333333333333,1.66666666666667,5.29747293763593
-5.11111111111111,1.66666666666667,3.54210465039007
-4.88888888888889,1.66666666666667,2.91940635483861
-4.66666666666667,1.66666666666667,3.81605054183948
-4.44444444444444,1.66666666666667,6.0959120066177
-4.22222222222222,1.66666666666667,8.77305172551
-4,1.66666666666667,11.5953900923768
-6,1.88888888888889,11.9819616554341
-5.77777777777778,1.88888888888889,7.27045279870031
-5.55555555555556,1.88888888888889,4.19445610108965
-5.33333333333333,1.88888888888889,2.1201384123135
-5.11111111111111,1.88888888888889,0.984115110359961
-4.88888888888889,1.88888888888889,0.855774171999954
-4.66666666666667,1.88888888888889,1.85386421069085
-4.44444444444444,1.88888888888889,3.89200718304788
-4.22222222222222,1.88888888888889,6.85994729846199
-4,1.88888888888889,9.98963900339037
-6,2.11111111111111,7.1679489708961
-5.77777777777778,2.11111111111111,4.08943926099879
-5.55555555555556,2.11111111111111,2.00205165175384
-5.33333333333333,2.11111111111111,0.551976695905922
-5.11111111111111,2.11111111111111,0.0460302563395722
-4.88888888888889,2.11111111111111,0.597717999783147
-4.66666666666667,2.11111111111111,2.10818364131124
-4.44444444444444,2.11111111111111,4.59771837711023
-4.22222222222222,2.11111111111111,8.47400193326733
-4,2.11111111111111,12.4932424513102
-6,2.33333333333333,4.01556433528828
-5.77777777777778,2.33333333333333,2.21064456339636
-5.55555555555556,2.33333333333333,0.966871065673858
-5.33333333333333,2.33333333333333,0.167072255943337
-5.11111111111111,2.33333333333333,0.47065159393619
-4.88888888888889,2.33333333333333,1.96557334355869
-4.66666666666667,2.33333333333333,4.3734343320597
-4.44444444444444,2.33333333333333,8.03096509324518
-4.22222222222222,2.33333333333333,13.7921629705146
-4,2.33333333333333,19.7397927753843
-6,2.55555555555556,2.19115135812151
-5.77777777777778,2.55555555555556,1.26748125420515
-5.55555555555556,2.55555555555556,0.861144244536663
-5.33333333333333,2.55555555555556,1.10975002446041
-5.11111111111111,2.55555555555556,2.66682209368351
-4.88888888888889,2.55555555555556,5.50570479300361
-4.66666666666667,2.55555555555556,9.33760933920787
-4.44444444444444,2.55555555555556,14.9289653286439
-4.22222222222222,2.55555555555556,23.4303067417463
-4,2.55555555555556,32.2015360996148
-6,2.77777777777778,1.92970305815471
-5.77777777777778,2.77777777777778,1.82935154052744
-5.55555555555556,2.77777777777778,2.55350869919946
-5.33333333333333,2.77777777777778,4.29788258598075
-5.11111111111111,2.77777777777778,7.39741860332533
-4.88888888888889,2.77777777777778,11.8587934275308
-4.66666666666667,2.77777777777778,17.578790982246
-4.44444444444444,2.77777777777778,25.5515317503946
-4.22222222222222,2.77777777777778,37.0486064572838
-4,2.77777777777778,48.7568266949696
-6,3,2.81735051519685
-5.77777777777778,3,3.31414778314334
-5.55555555555556,3,4.90633321975253
-5.33333333333333,3,7.61654631405744
-5.11111111111111,3,11.6749291305492
-4.88888888888889,3,17.2697303005833
-4.66666666666667,3,24.4337074945693
-4.44444444444444,3,34.2962903288333
-4.22222222222222,3,48.4484232994342
-4,3,62.9819392942205
